geneId1	geneId2	isoformId1	IsofromId2	IntronCount1	IntronCount2	ConservedSiteCount	conservedSites
Garb_01G000060	Grai_02G022260	Garb_01G000060.1	Grai_02G022260.1	6	6	12	Chr01#45896#+*Chr02#48267743#-;Chr01#46262#+*Chr02#48267379#-;Chr01#46326#+*Chr02#48267315#-;Chr01#46424#+*Chr02#48267217#-;Chr01#46542#+*Chr02#48267099#-;Chr01#46667#+*Chr02#48266979#-;Chr01#46954#+*Chr02#48266692#-;Chr01#47446#+*Chr02#48266192#-;Chr01#47603#+*Chr02#48266035#-;Chr01#48125#+*Chr02#48265513#-;Chr01#48278#+*Chr02#48265360#-;Chr01#48412#+*Chr02#48265219#-
Garb_01G000070	Grai_02G022250	Garb_01G000070.1	Grai_02G022250.1	4	5	8	Chr01#52273#-*Chr02#48263062#+;Chr01#52838#-*Chr02#48262445#+;Chr01#52967#-*Chr02#48262316#+;Chr01#53067#-*Chr02#48262217#+;Chr01#53194#-*Chr02#48262090#+;Chr01#53467#-*Chr02#48261802#+;Chr01#53599#-*Chr02#48261670#+;Chr01#53839#-*Chr02#48261493#+
Garb_01G000080	Grai_02G022240	Garb_01G000080.1	Grai_02G022240.1	15	14	27	Chr01#55613#-*Chr02#48259638#+;Chr01#55869#-*Chr02#48259378#+;Chr01#55940#-*Chr02#48259307#+;Chr01#56057#-*Chr02#48259190#+;Chr01#56090#-*Chr02#48259157#+;Chr01#56243#-*Chr02#48259004#+;Chr01#56364#-*Chr02#48258883#+;Chr01#56458#-*Chr02#48258789#+;Chr01#56523#-*Chr02#48258724#+;Chr01#56638#-*Chr02#48258614#+;Chr01#56708#-*Chr02#48258544#+;Chr01#57000#-*Chr02#48258252#+;Chr01#57110#-*Chr02#48258142#+;Chr01#57297#-*Chr02#48257956#+;Chr01#57365#-*Chr02#48257888#+;Chr01#57452#-*Chr02#48257801#+;Chr01#57506#-*Chr02#48257747#+;Chr01#57600#-*Chr02#48257653#+;Chr01#57704#-*Chr02#48257549#+;Chr01#57791#-*Chr02#48257461#+;Chr01#57931#-*Chr02#48257321#+;Chr01#58016#-*Chr02#48257236#+;Chr01#58107#-*Chr02#48257145#+;Chr01#58180#-*Chr02#48257071#+;Chr01#58250#-*Chr02#48257001#+;Chr01#58352#-*Chr02#48256900#+;Chr01#58432#-*Chr02#48256820#+
Garb_01G000110	Grai_04G020680	Garb_01G000110.1	Grai_04G020680.1	2	2	4	Chr01#66466#-*Chr04#46010504#+;Chr01#66516#-*Chr04#46010454#+;Chr01#66621#-*Chr04#46010349#+;Chr01#66653#-*Chr04#46010317#+
Garb_01G000130	Grai_02G022220	Garb_01G000130.1	Grai_02G022220.1	21	21	42	Chr01#74729#+*Chr02#48243942#-;Chr01#75166#+*Chr02#48243510#-;Chr01#75242#+*Chr02#48243434#-;Chr01#75735#+*Chr02#48242939#-;Chr01#75790#+*Chr02#48242884#-;Chr01#76424#+*Chr02#48242255#-;Chr01#76491#+*Chr02#48242188#-;Chr01#76685#+*Chr02#48241994#-;Chr01#76790#+*Chr02#48241889#-;Chr01#77427#+*Chr02#48241250#-;Chr01#77496#+*Chr02#48241181#-;Chr01#77579#+*Chr02#48241098#-;Chr01#77697#+*Chr02#48240980#-;Chr01#77855#+*Chr02#48240822#-;Chr01#77897#+*Chr02#48240780#-;Chr01#78004#+*Chr02#48240676#-;Chr01#78106#+*Chr02#48240574#-;Chr01#78273#+*Chr02#48240418#-;Chr01#78370#+*Chr02#48240321#-;Chr01#79193#+*Chr02#48239448#-;Chr01#79259#+*Chr02#48239382#-;Chr01#79351#+*Chr02#48239290#-;Chr01#79424#+*Chr02#48239217#-;Chr01#79513#+*Chr02#48239127#-;Chr01#79670#+*Chr02#48238970#-;Chr01#79971#+*Chr02#48238669#-;Chr01#80205#+*Chr02#48238435#-;Chr01#80286#+*Chr02#48238354#-;Chr01#80327#+*Chr02#48238313#-;Chr01#80437#+*Chr02#48238202#-;Chr01#80593#+*Chr02#48238046#-;Chr01#80688#+*Chr02#48237952#-;Chr01#80791#+*Chr02#48237849#-;Chr01#81635#+*Chr02#48237008#-;Chr01#81681#+*Chr02#48236962#-;Chr01#81762#+*Chr02#48236881#-;Chr01#81904#+*Chr02#48236739#-;Chr01#82079#+*Chr02#48236564#-;Chr01#82176#+*Chr02#48236467#-;Chr01#82266#+*Chr02#48236377#-;Chr01#82369#+*Chr02#48236274#-;Chr01#82744#+*Chr02#48235899#-
Garb_01G000140	Grai_02G022210	Garb_01G000140.1	Grai_02G022210.1	5	5	10	Chr01#88157#+*Chr02#48230954#-;Chr01#88248#+*Chr02#48230857#-;Chr01#88439#+*Chr02#48230666#-;Chr01#88523#+*Chr02#48230583#-;Chr01#88670#+*Chr02#48230436#-;Chr01#88757#+*Chr02#48230349#-;Chr01#88826#+*Chr02#48230280#-;Chr01#88924#+*Chr02#48230182#-;Chr01#89028#+*Chr02#48230078#-;Chr01#89135#+*Chr02#48229971#-
Garb_01G000150	Grai_02G022200	Garb_01G000150.1	Grai_02G022200.1	7	7	14	Chr01#95384#+*Chr02#48228500#-;Chr01#95460#+*Chr02#48228424#-;Chr01#95777#+*Chr02#48228107#-;Chr01#97000#+*Chr02#48226827#-;Chr01#97263#+*Chr02#48226564#-;Chr01#97378#+*Chr02#48226449#-;Chr01#97495#+*Chr02#48226332#-;Chr01#97683#+*Chr02#48226148#-;Chr01#97794#+*Chr02#48226037#-;Chr01#98054#+*Chr02#48225740#-;Chr01#98233#+*Chr02#48225561#-;Chr01#98379#+*Chr02#48225415#-;Chr01#98510#+*Chr02#48225284#-;Chr01#98599#+*Chr02#48225195#-
Garb_01G000160	Grai_02G022190	Garb_01G000160.1	Grai_02G022190.1	4	4	8	Chr01#100067#-*Chr02#48223722#+;Chr01#100181#-*Chr02#48223608#+;Chr01#100267#-*Chr02#48223522#+;Chr01#100364#-*Chr02#48223431#+;Chr01#100450#-*Chr02#48223345#+;Chr01#100605#-*Chr02#48223188#+;Chr01#99718#-*Chr02#48224071#+;Chr01#99821#-*Chr02#48223968#+
Garb_01G000170	Grai_02G022180	Garb_01G000170.1	Grai_02G022180.1	11	11	22	Chr01#104039#-*Chr02#48219775#+;Chr01#104384#-*Chr02#48219430#+;Chr01#104451#-*Chr02#48219363#+;Chr01#104664#-*Chr02#48219151#+;Chr01#104714#-*Chr02#48219101#+;Chr01#105020#-*Chr02#48218795#+;Chr01#105089#-*Chr02#48218726#+;Chr01#105163#-*Chr02#48218651#+;Chr01#105210#-*Chr02#48218604#+;Chr01#105306#-*Chr02#48218508#+;Chr01#105401#-*Chr02#48218413#+;Chr01#105498#-*Chr02#48218316#+;Chr01#105562#-*Chr02#48218252#+;Chr01#105914#-*Chr02#48217896#+;Chr01#106038#-*Chr02#48217772#+;Chr01#106134#-*Chr02#48217675#+;Chr01#106169#-*Chr02#48217640#+;Chr01#106372#-*Chr02#48217442#+;Chr01#106436#-*Chr02#48217378#+;Chr01#106526#-*Chr02#48217288#+;Chr01#106629#-*Chr02#48217185#+;Chr01#107271#-*Chr02#48216542#+
Garb_01G000180	Grai_02G022170	Garb_01G000180.1	Grai_02G022170.1	12	12	24	Chr01#109949#+*Chr02#48203306#-;Chr01#110099#+*Chr02#48203148#-;Chr01#110225#+*Chr02#48203022#-;Chr01#110377#+*Chr02#48202870#-;Chr01#110486#+*Chr02#48202761#-;Chr01#110775#+*Chr02#48202470#-;Chr01#110857#+*Chr02#48202388#-;Chr01#111159#+*Chr02#48202086#-;Chr01#111239#+*Chr02#48202006#-;Chr01#111441#+*Chr02#48201804#-;Chr01#111528#+*Chr02#48201717#-;Chr01#111600#+*Chr02#48201645#-;Chr01#111658#+*Chr02#48201587#-;Chr01#111750#+*Chr02#48201494#-;Chr01#111819#+*Chr02#48201425#-;Chr01#112282#+*Chr02#48200960#-;Chr01#112352#+*Chr02#48200890#-;Chr01#112896#+*Chr02#48200346#-;Chr01#112991#+*Chr02#48200251#-;Chr01#113221#+*Chr02#48199915#-;Chr01#113387#+*Chr02#48199749#-;Chr01#113507#+*Chr02#48199629#-;Chr01#113601#+*Chr02#48199535#-;Chr01#113716#+*Chr02#48199420#-
